"rowname","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",-0.74,0.845,-2.354,0.905
"ndate",-0.008,0.009,-0.027,0.011
"NPRuaha",-0.308,0.79,-1.793,1.311
"NPSelous",-0.001,0.761,-1.503,1.499
"SeasonWet",0.39,0.227,-0.058,0.831
"CarcassPres1",0.612,0.4,-0.141,1.423
"ndate:NPRuaha",0.002,0.012,-0.021,0.025
"ndate:NPSelous",-0.032,0.02,-0.072,0.008
